fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia,total_finishers,distancia_conocida
sportmaniacs,8è CROS CLUB ATLÈTIC CALDERÍ,2022-03-06,Domingo,,road running,Infantil,27,39,Caldes de Montbui,Vallès Oriental,Barcelona,66,False
sportmaniacs,8è CROS CLUB ATLÈTIC CALDERÍ,2022-03-06,Domingo,,road running,Infantil,18,38,Caldes de Montbui,Vallès Oriental,Barcelona,56,False
sportmaniacs,8è CROS CLUB ATLÈTIC CALDERÍ,2022-03-06,Domingo,,road running,Infantil,14,23,Caldes de Montbui,Vallès Oriental,Barcelona,37,False
sportmaniacs,8è CROS CLUB ATLÈTIC CALDERÍ,2022-03-06,Domingo,,road running,Absoluta/General,38,0,Caldes de Montbui,Vallès Oriental,Barcelona,38,False
sportmaniacs,8è CROS CLUB ATLÈTIC CALDERÍ,2022-03-06,Domingo,,road running,Absoluta/General,0,132,Caldes de Montbui,Vallès Oriental,Barcelona,132,False
sportmaniacs,Carrera Nervión San Pablo 2022,2022-03-13,Domingo,10.0,road running,Absoluta/General,602,2625,Sevilla,,Sevilla,3227,True
sportmaniacs,Carrera Nervión San Pablo 2022,2022-03-13,Domingo,,road running,Absoluta/General,0,5,Sevilla,,Sevilla,5,False
sportmaniacs,Carrera Nervión San Pablo 2022,2022-03-13,Domingo,,road running,Infantil,113,137,Sevilla,,Sevilla,250,False
sportmaniacs,Carrera Nervión San Pablo 2022,2022-03-13,Domingo,,road running,Infantil,160,0,Sevilla,,Sevilla,160,False
sportmaniacs,Carrera Nervión San Pablo 2022,2022-03-13,Domingo,5.0,road running,Absoluta/General,169,127,Sevilla,,Sevilla,296,True
sportmaniacs,Carrera Nervión San Pablo 2022,2022-03-13,Domingo,,road running,Infantil,0,189,Sevilla,,Sevilla,189,False
sportmaniacs,Carrera Nervión San Pablo 2022,2022-03-13,Domingo,,road running,Cadete/Juvenil,31,63,Sevilla,,Sevilla,94,False
sportmaniacs,Carrera Nervión San Pablo 2022,2022-03-13,Domingo,,Otros,Otros,2,2,Sevilla,,Sevilla,4,False
sportmaniacs,Carrera Nervión San Pablo 2022,2022-03-13,Domingo,,road running,Infantil,89,116,Sevilla,,Sevilla,205,False
sportmaniacs,XXIII PUJADA A PIPA 2022,2022-09-25,Domingo,,road running,Absoluta/General,21,80,Vall d'Uixó (la),,Castellón,101,False
sportmaniacs,XXIII PUJADA A PIPA 2022,2022-09-25,Domingo,,road running,Absoluta/General,28,43,Vall d'Uixó (la),,Castellón,71,False
sportmaniacs,XIII Media Maratón Ibercaja - Ciudad de Zaragoza,2022-03-06,Domingo,5.0,road running,Absoluta/General,219,180,Zaragoza,Zaragoza,Zaragoza,399,True
sportmaniacs,XIII Media Maratón Ibercaja - Ciudad de Zaragoza,2022-03-06,Domingo,21.0,road running,Absoluta/General,501,2177,Zaragoza,Zaragoza,Zaragoza,2678,True
sportmaniacs,2º TRAIL DO CAOLÍN AO FUCIÑO DO PORCO,2022-05-22,Domingo,,trail running,Absoluta/General,40,111,Vicedo (O),A Mariña Occidental,Lugo,151,False
sportmaniacs,2º TRAIL DO CAOLÍN AO FUCIÑO DO PORCO,2022-05-22,Domingo,,trail running,Absoluta/General,6,46,Vicedo (O),A Mariña Occidental,Lugo,52,False
sportmaniacs,ENTRE CASTELLS 2022,2022-03-05,Sábado,,road running,Infantil,7,12,Vilajuïga,Alt Empordà,Girona,19,False
sportmaniacs,ENTRE CASTELLS 2022,2022-03-05,Sábado,,road running,Infantil,8,12,Vilajuïga,Alt Empordà,Girona,20,False
sportmaniacs,ENTRE CASTELLS 2022,2022-03-05,Sábado,,road running,Absoluta/General,1,1,Vilajuïga,Alt Empordà,Girona,2,False
sportmaniacs,ENTRE CASTELLS 2022,2022-03-05,Sábado,,road running,Infantil,6,14,Vilajuïga,Alt Empordà,Girona,20,False
sportmaniacs,ENTRE CASTELLS 2022,2022-03-05,Sábado,,road running,Infantil,8,16,Vilajuïga,Alt Empordà,Girona,24,False
sportmaniacs,ENTRE CASTELLS 2022,2022-03-05,Sábado,,trail running,Absoluta/General,8,11,Vilajuïga,Alt Empordà,Girona,19,False
sportmaniacs,ENTRE CASTELLS 2022,2022-03-05,Sábado,35.0,trail running,Absoluta/General,13,100,Vilajuïga,Alt Empordà,Girona,113,True
sportmaniacs,ENTRE CASTELLS 2022,2022-03-05,Sábado,20.0,road running,Absoluta/General,37,119,Vilajuïga,Alt Empordà,Girona,156,True
sportmaniacs,ENTRE CASTELLS 2022,2022-03-05,Sábado,10.0,road running,Absoluta/General,84,76,Vilajuïga,Alt Empordà,Girona,160,True
sportmaniacs,TRAGAMILLAS 2022 MEDIA MARATON C.VILLALBA,2022-03-06,Domingo,,road running,Absoluta/General,82,482,Collado Villalba,,Madrid,564,False
sportmaniacs,TRAGAMILLAS 2022 MEDIA MARATON C.VILLALBA,2022-03-06,Domingo,,road running,Absoluta/General,80,175,Collado Villalba,,Madrid,255,False
sportmaniacs,DESAFIO MTB LA ALCARRIA SACEDON,2022-03-06,Domingo,31.0,Ciclismo y btt,Absoluta/General,0,28,Sacedón,,Guadalajara,28,True
sportmaniacs,DESAFIO MTB LA ALCARRIA SACEDON,2022-03-06,Domingo,78.0,Ciclismo y btt,Absoluta/General,1,93,Sacedón,,Guadalajara,94,True
sportmaniacs,DESAFIO MTB LA ALCARRIA SACEDON,2022-03-06,Domingo,56.0,Ciclismo y btt,Absoluta/General,3,75,Sacedón,,Guadalajara,78,True
sportmaniacs, I Carrera Solidaria del Día Mundial del Riñón,2022-03-06,Domingo,5.0,road running,Absoluta/General,110,120,Madrid,,Madrid,230,True
sportmaniacs,Carrera Bomberos de Madrid 2022,2022-03-06,Domingo,10.0,road running,Absoluta/General,435,882,Madrid,,Madrid,1317,True
sportmaniacs,Media Maratón Ciudad de Salamanca 2022,2022-03-06,Domingo,21.097,road running,Absoluta/General,254,1656,Salamanca,,Salamanca,1910,True
sportmaniacs,IX Carrera Popular y Solidaria Santa Clara 2022,2022-04-09,Sábado,,road running,Infantil,25,28,Sevilla,,Sevilla,53,False
sportmaniacs,IX Carrera Popular y Solidaria Santa Clara 2022,2022-04-09,Sábado,,road running,Absoluta/General,25,17,Sevilla,,Sevilla,42,False
sportmaniacs,IX Carrera Popular y Solidaria Santa Clara 2022,2022-04-09,Sábado,,road running,Infantil,18,39,Sevilla,,Sevilla,57,False
sportmaniacs,IX Carrera Popular y Solidaria Santa Clara 2022,2022-04-09,Sábado,,road running,Mayores/Veteranos,84,215,Sevilla,,Sevilla,299,False
sportmaniacs,IX Carrera Popular y Solidaria Santa Clara 2022,2022-04-09,Sábado,,road running,Infantil,39,0,Sevilla,,Sevilla,39,False
sportmaniacs,IX Carrera Popular y Solidaria Santa Clara 2022,2022-04-09,Sábado,,road running,Infantil,0,43,Sevilla,,Sevilla,43,False
sportmaniacs,IX Carrera Popular y Solidaria Santa Clara 2022,2022-04-09,Sábado,,road running,Infantil,36,57,Sevilla,,Sevilla,93,False
sportmaniacs,CAVERNÍCOLA RACE DE BARBADÁS 2022,2022-05-21,Sábado,,road running,Absoluta/General,83,146,Barbadás,Ourense,Ourense,229,False
sportmaniacs,101 GLADIADORES,2022-03-05,Sábado,,road running,Absoluta/General,6,433,Adrada (La),,Ávila,439,False
sportmaniacs,101 GLADIADORES,2022-03-05,Sábado,,road running,Absoluta/General,8,337,Adrada (La),,Ávila,345,False
sportmaniacs,101 GLADIADORES,2022-03-05,Sábado,,road running,Absoluta/General,4,82,Adrada (La),,Ávila,86,False
sportmaniacs,METLIFE 15KM MADRID,2022-03-13,Domingo,15.0,road running,Absoluta/General,1340,3026,Madrid,,Madrid,4366,True
sportmaniacs,V BTT MILHOMBRES ,2022-05-22,Domingo,,Ciclismo y btt,Absoluta/General,2,140,Luna,Cinco Villas,Zaragoza,142,False
sportmaniacs,SANTO GRIAL,2022-05-22,Domingo,10.0,road running,Absoluta/General,46,58,Navajas,,Castellón,104,True
sportmaniacs,SANTO GRIAL,2022-05-22,Domingo,42.195,road running,Absoluta/General,3,31,Navajas,,Castellón,34,True
sportmaniacs,SANTO GRIAL,2022-05-22,Domingo,42.195,road running,Absoluta/General,4,7,Navajas,,Castellón,11,True
sportmaniacs,SANTO GRIAL,2022-05-22,Domingo,10.0,marcha,Absoluta/General,15,3,Navajas,,Castellón,18,True
sportmaniacs,SANTO GRIAL,2022-05-22,Domingo,21.097,road running,Absoluta/General,62,133,Navajas,,Castellón,195,True
sportmaniacs,TRAIL CERRO SANTA BRIGIDA DE ALMODOVAR DEL CAMPO 2022,2022-03-13,Domingo,,trail running,Absoluta/General,0,171,Puertollano,,Ciudad Real,171,False
sportmaniacs,TRAIL CERRO SANTA BRIGIDA DE ALMODOVAR DEL CAMPO 2022,2022-03-13,Domingo,,trail running,Absoluta/General,0,135,Puertollano,,Ciudad Real,135,False
sportmaniacs,Carrera solidària «Anem més enllà»,2022-04-02,Sábado,5.0,road running,Absoluta/General,357,339,Alboraya,,Valencia,696,True
sportmaniacs,IV TRAIL Y I SPRINT TRAIL CASTELL DE SERRA 2022,2022-10-30,Domingo,32.0,trail running,Absoluta/General,17,105,Serra,,Valencia,122,True
sportmaniacs,IV TRAIL Y I SPRINT TRAIL CASTELL DE SERRA 2022,2022-10-30,Domingo,14.0,trail running,Absoluta/General,68,196,Serra,,Valencia,264,True
sportmaniacs,"HAPP-RUN 3ª edición (solidaria en beneficio de ""Ayuda Efectiva"")",2022-04-09,Sábado,5.0,road running,Absoluta/General,135,154,Godella,,Valencia,289,True
sportmaniacs,EMAKUMEEN MARTXA 2022,2022-06-12,Domingo,,road running,Absoluta/General,282,3,Bilbao,,Bizkaia,285,False
sportmaniacs,TRAIL COSTABRAVA,2022-03-20,Domingo,,trail running,Absoluta/General,84,239,Palamós,Baix Empordà,Girona,323,False
sportmaniacs,TRAIL COSTABRAVA,2022-03-20,Domingo,,trail running,Absoluta/General,126,138,Palamós,Baix Empordà,Girona,264,False
sportmaniacs,TRAIL COSTABRAVA,2022-03-20,Domingo,42.195,trail running,Absoluta/General,19,137,Palamós,Baix Empordà,Girona,156,True
sportmaniacs,VIII VOLTA A PEU BELGIDA,2022-05-07,Sábado,,road running,Absoluta/General,94,322,Bèlgida,,Valencia,416,False
sportmaniacs,VIII VOLTA A PEU BELGIDA,2022-05-07,Sábado,,road running,Infantil,4,8,Bèlgida,,Valencia,12,False
sportmaniacs,VIII VOLTA A PEU BELGIDA,2022-05-07,Sábado,,road running,Absoluta/General,3,7,Bèlgida,,Valencia,10,False
sportmaniacs,VIII VOLTA A PEU BELGIDA,2022-05-07,Sábado,,road running,Infantil,8,15,Bèlgida,,Valencia,23,False
sportmaniacs,XVIII PUJADA A LA FONT FREDA,2022-05-14,Sábado,,road running,Absoluta/General,71,273,Atzeneta d'Albaida,,Valencia,344,False
sportmaniacs,XII VOLTA A PEU VILA D'AGULLENT,2022-06-04,Sábado,,road running,Absoluta/General,68,262,Agullent,,Valencia,330,False
sportmaniacs,IX TRAIL DE ALGIMIA 2022,2022-05-14,Sábado,8.5,trail running,Absoluta/General,54,98,Algimia de Alfara,,Valencia,152,True
sportmaniacs,IX TRAIL DE ALGIMIA 2022,2022-05-14,Sábado,21.0,trail running,Absoluta/General,16,80,Algimia de Alfara,,Valencia,96,True
sportmaniacs,XXV VOLTA A PEU QUART DE LES VALLS VI MEMORIAL IVAN SEGARRA 2022,2022-09-10,Sábado,5.0,road running,Absoluta/General,30,126,Quart de les Valls,,Valencia,156,True
sportmaniacs,40ª VOLTA A PEU QUARTELL 2022,2022-07-16,Sábado,6.0,road running,Absoluta/General,32,167,Quartell,,Valencia,199,True
sportmaniacs,VOLTA A PEU FAURA,2022-05-28,Sábado,9.0,road running,Absoluta/General,31,111,Faura,,Valencia,142,True
sportmaniacs,VOLTA A PEU BENIFAIRO DE LES VALLS 2022,2022-08-27,Sábado,7.5,road running,Absoluta/General,40,137,Benifairó de les Valls,,Valencia,177,True
sportmaniacs,54ª VOLTA A PEU AL PORT DE SAGUNT,2022-08-13,Sábado,7.0,road running,Absoluta/General,74,324,Sagunto/Sagunt,,Valencia,398,True
sportmaniacs,CARRERA 10K GRUPO ESPIGA,2022-10-15,Sábado,5.0,road running,Absoluta/General,249,150,Sagunto/Sagunt,,Valencia,399,True
sportmaniacs,CARRERA 10K GRUPO ESPIGA,2022-10-15,Sábado,10.0,road running,Absoluta/General,19,96,Sagunto/Sagunt,,Valencia,115,True
sportmaniacs,30a Volta a Peu a Albalat dels Tarongers 2022,2022-08-03,Miércoles,7.2,road running,Absoluta/General,48,215,Albalat dels Tarongers,,Valencia,263,True
sportmaniacs,TriKids X Duatlo Portocolom 2022,2022-04-09,Sábado,,Multidisciplina,Absoluta/General,1,7,Felanitx,Migjorn,Baleares (Illes),8,False
sportmaniacs,TriKids X Duatlo Portocolom 2022,2022-04-09,Sábado,,Multidisciplina,Absoluta/General,2,14,Felanitx,Migjorn,Baleares (Illes),16,False
sportmaniacs,TriKids X Duatlo Portocolom 2022,2022-04-09,Sábado,,Multidisciplina,Absoluta/General,4,6,Felanitx,Migjorn,Baleares (Illes),10,False
sportmaniacs,TriKids X Duatlo Portocolom 2022,2022-04-09,Sábado,,Multidisciplina,Infantil,9,16,Felanitx,Migjorn,Baleares (Illes),25,False
sportmaniacs,TriKids X Duatlo Portocolom 2022,2022-04-09,Sábado,,Multidisciplina,Cadete/Juvenil,5,17,Felanitx,Migjorn,Baleares (Illes),22,False
sportmaniacs,Ocean Lava Lanzarote,2022-10-21,Viernes,,Multidisciplina,Absoluta/General,81,132,Tías,,Las Palmas,213,False
sportmaniacs,Ocean Lava Lanzarote,2022-10-21,Viernes,,Multidisciplina,Absoluta/General,0,2,Tías,,Las Palmas,2,False
sportmaniacs,Ocean Lava Lanzarote,2022-10-21,Viernes,,road running,Absoluta/General,15,90,Tías,,Las Palmas,105,False
sportmaniacs,IX TRAVESÍA A NADO ISLA DE LA PALMA 2022,2022-06-04,Sábado,4.0,Multidisciplina,Absoluta/General,14,47,Santa Cruz de la Palma,,Santa Cruz de Tenerife,61,True
sportmaniacs,IX TRAVESÍA A NADO ISLA DE LA PALMA 2022,2022-06-04,Sábado,1.0,Otros,Absoluta/General,14,23,Santa Cruz de la Palma,,Santa Cruz de Tenerife,37,True
sportmaniacs,IX TRAVESÍA A NADO ISLA DE LA PALMA 2022,2022-06-04,Sábado,7.0,Otros,Absoluta/General,4,15,Santa Cruz de la Palma,,Santa Cruz de Tenerife,19,True
sportmaniacs,DIABLO RACE 2022 - EDICION AGUA - LAGUNA DE DUERO,2022-06-19,Domingo,,road running,Absoluta/General,65,105,Laguna de Duero,,Valladolid,170,False
sportmaniacs,DIABLO RACE 2022 - EDICION AGUA - LAGUNA DE DUERO,2022-06-19,Domingo,,road running,Elite,3,15,Laguna de Duero,,Valladolid,18,False
sportmaniacs,1ª DIABLO RACE - EDICION BARRO - VILLANUEVA DE DUERO,2022-07-17,Domingo,,road running,Absoluta/General,35,68,Villanueva de Duero,,Valladolid,103,False
sportmaniacs,I VUELTA BTT RIBEROS DEL TAJO CONTRARRELOJ,2022-04-30,Sábado,,Ciclismo y btt,Absoluta/General,3,17,Casas de Millán,,Cáceres,20,False
sportmaniacs,I VUELTA BTT RIBEROS DEL TAJO CONTRARRELOJ,2022-04-30,Sábado,,Ciclismo y btt,Absoluta/General,0,19,Casas de Millán,,Cáceres,19,False
sportmaniacs,I ALÁCERA TRAIL,2022-05-15,Domingo,,trail running,Absoluta/General,21,55,Caudete,,Albacete,76,False
sportmaniacs,I ALÁCERA TRAIL,2022-05-15,Domingo,,marcha,Absoluta/General,43,24,Caudete,,Albacete,67,False
sportmaniacs,I ALÁCERA TRAIL,2022-05-15,Domingo,21.0,trail running,Absoluta/General,7,38,Caudete,,Albacete,45,True
sportmaniacs,I GRAN FONDO Y CROSS POPULAR  CAMPO DE VISIEDO,2022-05-14,Sábado,25.0,Ciclismo y btt,Absoluta/General,0,14,Visiedo,Comunidad de Teruel,Teruel,14,True
sportmaniacs,I GRAN FONDO Y CROSS POPULAR  CAMPO DE VISIEDO,2022-05-14,Sábado,10.0,trail running,Absoluta/General,90,82,Visiedo,Comunidad de Teruel,Teruel,172,True
sportmaniacs,IV CARRERA SOLIDARIA MADRE VEDRUNA,2022-04-03,Domingo,,road running,Absoluta/General,53,43,Castellón de la Plana,la Plana Alta,Castellón,96,False
sportmaniacs,IV CARRERA SOLIDARIA MADRE VEDRUNA,2022-04-03,Domingo,,road running,Infantil,29,32,Castellón de la Plana,la Plana Alta,Castellón,61,False
sportmaniacs,IV CARRERA SOLIDARIA MADRE VEDRUNA,2022-04-03,Domingo,,road running,Absoluta/General,45,42,Castellón de la Plana,la Plana Alta,Castellón,87,False
sportmaniacs,IV CARRERA SOLIDARIA MADRE VEDRUNA,2022-04-03,Domingo,5.0,road running,Absoluta/General,56,59,Castellón de la Plana,la Plana Alta,Castellón,115,True
sportmaniacs,XIII CARRERA POPULAR CIUDAD DE JODAR 2022,2022-04-02,Sábado,,road running,Absoluta/General,2,21,Jódar,,Jaén,23,False
sportmaniacs,XIII CARRERA POPULAR CIUDAD DE JODAR 2022,2022-04-02,Sábado,,road running,Absoluta/General,19,19,Jódar,,Jaén,38,False
sportmaniacs,XIII CARRERA POPULAR CIUDAD DE JODAR 2022,2022-04-02,Sábado,,road running,Absoluta/General,44,158,Jódar,,Jaén,202,False
sportmaniacs,XIII CARRERA POPULAR CIUDAD DE JODAR 2022,2022-04-02,Sábado,,road running,Absoluta/General,11,22,Jódar,,Jaén,33,False
sportmaniacs,XXXVII CROSS URBANO VIRGEN DE LA CABEZA 2022,2022-04-09,Sábado,,trail running,Absoluta/General,148,389,Andújar,,Jaén,537,False
sportmaniacs,XXXVII CROSS URBANO VIRGEN DE LA CABEZA 2022,2022-04-09,Sábado,,trail running,Absoluta/General,99,133,Andújar,,Jaén,232,False
sportmaniacs,Navaluenga MTB,2022-03-13,Domingo,,Ciclismo y btt,Absoluta/General,6,131,Navaluenga,,Ávila,137,False
sportmaniacs,Navaluenga MTB,2022-03-13,Domingo,,Ciclismo y btt,Absoluta/General,7,72,Navaluenga,,Ávila,79,False
sportmaniacs,Navaluenga MTB,2022-03-13,Domingo,,Ciclismo y btt,Absoluta/General,4,57,Navaluenga,,Ávila,61,False
sportmaniacs,Navaluenga MTB,2022-03-13,Domingo,,Ciclismo y btt,Absoluta/General,0,10,Navaluenga,,Ávila,10,False
sportmaniacs,Navaluenga MTB,2022-03-13,Domingo,,Ciclismo y btt,Absoluta/General,1,10,Navaluenga,,Ávila,11,False
sportmaniacs,Mitja Marató de Salou 2022,2022-03-12,Sábado,10.0,road running,Absoluta/General,33,101,Salou,Tarragonès,Tarragona,134,True
sportmaniacs,Mitja Marató de Salou 2022,2022-03-12,Sábado,5.0,road running,Absoluta/General,31,38,Salou,Tarragonès,Tarragona,69,True
sportmaniacs,Mitja Marató de Salou 2022,2022-03-12,Sábado,21.097,road running,Absoluta/General,21,148,Salou,Tarragonès,Tarragona,169,True
sportmaniacs,7a Cursa per les dones de 5KM,2022-03-13,Domingo,5.0,road running,Absoluta/General,159,0,Viladecans,Baix Llobregat,Barcelona,159,True
sportmaniacs,MVV GIRONA 2022,2022-03-13,Domingo,21.0,road running,Absoluta/General,168,367,Girona,Gironès,Girona,535,True
sportmaniacs,MVV GIRONA 2022,2022-03-13,Domingo,10.0,road running,Absoluta/General,228,164,Girona,Gironès,Girona,392,True
sportmaniacs,MVV GIRONA 2022,2022-03-13,Domingo,30.0,road running,Absoluta/General,46,151,Girona,Gironès,Girona,197,True
sportmaniacs,MVV GIRONA 2022,2022-03-13,Domingo,42.0,road running,Absoluta/General,35,182,Girona,Gironès,Girona,217,True
sportmaniacs,VII Ruta De Los Molinos,2022-05-07,Sábado,,trail running,Absoluta/General,78,164,Vega de San Mateo,,Las Palmas,242,False
sportmaniacs,VII Ruta De Los Molinos,2022-05-07,Sábado,,road running,Absoluta/General,27,148,Vega de San Mateo,,Las Palmas,175,False
sportmaniacs,XI Media Maratón & V 10K Valdelacalzada en Flor,2022-03-13,Domingo,10.0,road running,Absoluta/General,13,50,Valdelacalzada,,Badajoz,63,True
sportmaniacs,XI Media Maratón & V 10K Valdelacalzada en Flor,2022-03-13,Domingo,21.097,road running,Absoluta/General,3,42,Valdelacalzada,,Badajoz,45,True
sportmaniacs,VI CARRERA POR LA DIVERSIDAD LOS PALOMOS - AQUALIA,2022-05-29,Domingo,5.0,road running,Absoluta/General,47,29,Badajoz,,Badajoz,76,True
sportmaniacs,VI CARRERA POR LA DIVERSIDAD LOS PALOMOS - AQUALIA,2022-05-29,Domingo,10.0,road running,Absoluta/General,26,106,Badajoz,,Badajoz,132,True
sportmaniacs,JARATRAIL 2022,2022-04-10,Domingo,,trail running,Absoluta/General,0,203,Piedrabuena,,Ciudad Real,203,False
sportmaniacs,JARATRAIL 2022,2022-04-10,Domingo,,trail running,Absoluta/General,0,118,Piedrabuena,,Ciudad Real,118,False
sportmaniacs,IX VOLTA A PEU A PETRES 2022,2022-09-03,Sábado,8.0,road running,Absoluta/General,18,122,Petrés,,Valencia,140,True
sportmaniacs,Ponle Freno Valencia 2022,2022-04-24,Domingo,5.0,road running,Absoluta/General,144,180,Valencia,Comarca de València,Valencia,324,True
sportmaniacs,Ponle Freno Valencia 2022,2022-04-24,Domingo,10.0,road running,Absoluta/General,154,329,Valencia,Comarca de València,Valencia,483,True
sportmaniacs,15K Nocturna de Ourense Banco Mediolanum 2022,2022-03-19,Sábado,15.0,road running,Absoluta/General,62,263,Ourense,Ourense,Ourense,325,True
sportmaniacs,VIII 1OK L´OLLERIA,2022-06-11,Sábado,,road running,Infantil,2,6,Olleria (l'),,Valencia,8,False
sportmaniacs,VIII 1OK L´OLLERIA,2022-06-11,Sábado,10.0,road running,Absoluta/General,54,259,Olleria (l'),,Valencia,313,True
sportmaniacs,VIII 1OK L´OLLERIA,2022-06-11,Sábado,,road running,Infantil,7,8,Olleria (l'),,Valencia,15,False
sportmaniacs,VIII 1OK L´OLLERIA,2022-06-11,Sábado,,road running,Absoluta/General,2,5,Olleria (l'),,Valencia,7,False
sportmaniacs,IE VERTICAL RACE,2022-03-17,Jueves,,trail running,Absoluta/General,36,50,Madrid,,Madrid,86,False
sportmaniacs,Trail Pont del Diable,2022-03-20,Domingo,,marcha,Absoluta/General,75,63,Tarragona,Tarragonès,Tarragona,138,False
sportmaniacs,Trail Pont del Diable,2022-03-20,Domingo,,trail running,Absoluta/General,86,248,Tarragona,Tarragonès,Tarragona,334,False
sportmaniacs,MARATÓN PATINAJE RÍO TAJO 2022,2022-03-19,Sábado,21.0,road running,Absoluta/General,48,40,Talavera de la Reina,,Toledo,88,True
sportmaniacs,MARATÓN PATINAJE RÍO TAJO 2022,2022-03-19,Sábado,10.0,road running,Absoluta/General,15,10,Talavera de la Reina,,Toledo,25,True
sportmaniacs,MARATÓN PATINAJE RÍO TAJO 2022,2022-03-19,Sábado,42.0,road running,Absoluta/General,7,43,Talavera de la Reina,,Toledo,50,True
sportmaniacs,VI CARRERA POPULAR SOLIDARIA MASCARAQUE EN MARCHA,2022-05-07,Sábado,,marcha,Absoluta/General,20,60,Mascaraque,,Toledo,80,False
sportmaniacs,XXI VOLTA A PEU A BOCAIRENT,2022-07-09,Sábado,,road running,Absoluta/General,69,245,Bocairent,,Valencia,314,False
sportmaniacs,INTERCAMPUS22,2022-03-20,Domingo,5.0,road running,Absoluta/General,238,173,Getafe,,Madrid,411,True
sportmaniacs,INTERCAMPUS22,2022-03-20,Domingo,10.0,road running,Absoluta/General,228,827,Getafe,,Madrid,1055,True
sportmaniacs,XXI GRANS FONS MONICA PONT,2022-09-17,Sábado,,road running,Absoluta/General,51,228,Albaida,,Valencia,279,False
sportmaniacs,XVII VOLTA A PEU A MONTAVERNER,2022-06-18,Sábado,,road running,Infantil,6,10,Montaverner,,Valencia,16,False
sportmaniacs,XVII VOLTA A PEU A MONTAVERNER,2022-06-18,Sábado,,road running,Infantil,6,6,Montaverner,,Valencia,12,False
sportmaniacs,XVII VOLTA A PEU A MONTAVERNER,2022-06-18,Sábado,,road running,Absoluta/General,75,271,Montaverner,,Valencia,346,False
sportmaniacs,XVII VOLTA A PEU A MONTAVERNER,2022-06-18,Sábado,,road running,Absoluta/General,3,9,Montaverner,,Valencia,12,False
sportmaniacs,V CARRERA DE ATLETISMO POPULAR DE AJOFRIN,2022-04-23,Sábado,,road running,Absoluta/General,24,81,Ajofrín,,Toledo,105,False
