fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Cadete/Juvenil,22,0,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Cadete/Juvenil,0,38,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Cadete/Juvenil,11,0,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Cadete/Juvenil,0,28,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Cadete/Juvenil,26,0,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Cadete/Juvenil,0,45,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Infantil,70,0,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Infantil,0,72,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Infantil,45,0,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Infantil,0,66,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Infantil,4,17,Mataró,,Barcelona
xipgroc,7È CROS DE PINEDA DE MAR,2024-01-20,Sábado,0.0,trail running,Mayores/Veteranos,7,48,Pineda de Mar,,Barcelona
xipgroc,7È CROS DE PINEDA DE MAR,2024-01-20,Sábado,0.0,trail running,Cadete/Juvenil,8,9,Pineda de Mar,,Barcelona
xipgroc,7È CROS DE PINEDA DE MAR,2024-01-20,Sábado,0.0,trail running,Cadete/Juvenil,19,21,Pineda de Mar,,Barcelona
xipgroc,7È CROS DE PINEDA DE MAR,2024-01-20,Sábado,0.0,trail running,Absoluta/General,7,15,Pineda de Mar,,Barcelona
xipgroc,7È CROS DE PINEDA DE MAR,2024-01-20,Sábado,0.0,trail running,Infantil,12,31,Pineda de Mar,,Barcelona
xipgroc,7È CROS DE PINEDA DE MAR,2024-01-20,Sábado,0.0,trail running,Infantil,21,31,Pineda de Mar,,Barcelona
xipgroc,7È CROS DE PINEDA DE MAR,2024-01-20,Sábado,0.0,trail running,Infantil,9,13,Pineda de Mar,,Barcelona
xipgroc,XXV CURSA SANT VICENÇ MOLLET DEL VALLÈS,2024-01-21,Domingo,10.0,road running,Absoluta/General,0,30,Mollet del Vallès,,Barcelona
xipgroc,XXV CURSA SANT VICENÇ MOLLET DEL VALLÈS,2024-01-21,Domingo,5.0,road running,Absoluta/General,108,163,Mollet del Vallès,,Barcelona
xipgroc,CURSA MORITZ SANT ANTONI - CAMPIONAT DE CATALUNYA,2024-01-21,Domingo,10.0,road running,Absoluta/General,0,60,,,
xipgroc,CURSA MORITZ SANT ANTONI - CAMPIONAT DE CATALUNYA,2024-01-21,Domingo,0.0,road running,Cadete/Juvenil,37,42,,,
xipgroc,CURSA MORITZ SANT ANTONI - CAMPIONAT DE CATALUNYA,2024-01-21,Domingo,0.0,road running,Infantil,66,81,,,
xipgroc,CURSA MORITZ SANT ANTONI - CAMPIONAT DE CATALUNYA,2024-01-21,Domingo,0.0,road running,Infantil,61,101,,,
xipgroc,TRAIL VILA DE CREIXELL,2024-01-21,Domingo,17.3,trail running,Absoluta/General,0,30,Creixell,,Tarragona
xipgroc,TRAIL VILA DE CREIXELL,2024-01-21,Domingo,3.7,trail running,Absoluta/General,10,9,Creixell,,Tarragona
xipgroc,3A MILLA MUNDIAL DELS MIOPS,2024-01-21,Domingo,1.609,road running,Absoluta/General,19,32,,,
xipgroc,MITJA DE TERRASSA,2024-01-28,Domingo,21.097,road running,Absoluta/General,166,852,Terrassa,,Barcelona
xipgroc,MITJA DE TERRASSA,2024-01-28,Domingo,5.0,road running,Absoluta/General,247,326,Terrassa,,Barcelona
xipgroc,SENDERS DE CAN COSTA,2024-01-28,Domingo,18.0,trail running,Absoluta/General,16,107,,,
xipgroc,SENDERS DE CAN COSTA,2024-01-28,Domingo,10.0,trail running,Absoluta/General,36,74,,,
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,23,2,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,18,11,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,15,13,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,22,11,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,24,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,0,20,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,32,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,0,23,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,20,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,0,31,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,23,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,0,23,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,10,13,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE LES CORTS 2024,2024-01-28,Domingo,0.0,trail running,Infantil,12,6,Barcelona,,Barcelona
xipgroc,30È CROS DE CALELLA,2024-01-28,Domingo,0.0,trail running,Absoluta/General,8,21,Calella,,Barcelona
xipgroc,30È CROS DE CALELLA,2024-01-28,Domingo,0.0,trail running,Mayores/Veteranos,7,35,Calella,,Barcelona
xipgroc,30È CROS DE CALELLA,2024-01-28,Domingo,0.0,trail running,Cadete/Juvenil,6,17,Calella,,Barcelona
xipgroc,30È CROS DE CALELLA,2024-01-28,Domingo,0.0,trail running,Cadete/Juvenil,16,21,Calella,,Barcelona
xipgroc,30È CROS DE CALELLA,2024-01-28,Domingo,0.0,trail running,Infantil,16,29,Calella,,Barcelona
xipgroc,30È CROS DE CALELLA,2024-01-28,Domingo,0.0,trail running,Infantil,20,37,Calella,,Barcelona
xipgroc,30È CROS DE CALELLA,2024-01-28,Domingo,0.0,trail running,Infantil,12,18,Calella,,Barcelona
xipgroc,CAMPIONAT DE CATALUNYA TRAIL PROMOCIÓ + OPEN OLESA,2024-02-03,Sábado,0.0,road running,Cadete/Juvenil,0,30,,,
xipgroc,CAMPIONAT DE CATALUNYA TRAIL PROMOCIÓ + OPEN OLESA,2024-02-03,Sábado,0.0,road running,Cadete/Juvenil,14,25,,,
xipgroc,CAMPIONAT DE CATALUNYA TRAIL PROMOCIÓ + OPEN OLESA,2024-02-03,Sábado,0.0,road running,Cadete/Juvenil,7,18,,,
xipgroc,CAMPIONAT DE CATALUNYA TRAIL PROMOCIÓ + OPEN OLESA,2024-02-03,Sábado,0.0,road running,Infantil,13,15,,,
xipgroc,CAMPIONAT DE CATALUNYA TRAIL PROMOCIÓ + OPEN OLESA,2024-02-03,Sábado,0.0,road running,Infantil,5,20,,,
xipgroc,MITJA MARATÓ COLOMENCA I 10K,2024-02-04,Domingo,21.097,road running,Absoluta/General,0,60,Santa Coloma de Gramenet,,Barcelona
xipgroc,MITJA MARATÓ COLOMENCA I 10K,2024-02-04,Domingo,10.0,road running,Absoluta/General,0,30,Santa Coloma de Gramenet,,Barcelona
xipgroc,2A OLI TRAIL MONTSERRAT,2024-02-04,Domingo,19.0,trail running,Absoluta/General,30,123,,,
xipgroc,2A OLI TRAIL MONTSERRAT,2024-02-04,Domingo,11.0,trail running,Absoluta/General,69,126,,,
xipgroc,27È CROS DE CANET,2024-02-04,Domingo,0.0,trail running,Cadete/Juvenil,24,0,Lleida,,Lleida
xipgroc,27È CROS DE CANET,2024-02-04,Domingo,0.0,trail running,Cadete/Juvenil,0,36,Lleida,,Lleida
xipgroc,27È CROS DE CANET,2024-02-04,Domingo,0.0,trail running,Infantil,34,0,Lleida,,Lleida
xipgroc,27È CROS DE CANET,2024-02-04,Domingo,0.0,trail running,Infantil,0,48,Lleida,,Lleida
xipgroc,27È CROS DE CANET,2024-02-04,Domingo,0.0,trail running,Absoluta/General,15,0,Lleida,,Lleida
xipgroc,27È CROS DE CANET,2024-02-04,Domingo,0.0,trail running,Absoluta/General,0,58,Lleida,,Lleida
xipgroc,27È CROS DE CANET,2024-02-04,Domingo,0.0,trail running,Infantil,7,17,Lleida,,Lleida
xipgroc,CROS DE LA GARRIGA,2024-02-17,Sábado,0.0,trail running,Absoluta/General,2,19,la Garriga,,Barcelona
xipgroc,CROS DE LA GARRIGA,2024-02-17,Sábado,0.0,trail running,Cadete/Juvenil,0,14,la Garriga,,Barcelona
xipgroc,CROS DE LA GARRIGA,2024-02-17,Sábado,0.0,trail running,Cadete/Juvenil,10,0,la Garriga,,Barcelona
xipgroc,CROS DE LA GARRIGA,2024-02-17,Sábado,0.0,trail running,Cadete/Juvenil,0,24,la Garriga,,Barcelona
xipgroc,CROS DE LA GARRIGA,2024-02-17,Sábado,0.0,trail running,Cadete/Juvenil,17,0,la Garriga,,Barcelona
xipgroc,CROS DE LA GARRIGA,2024-02-17,Sábado,0.0,trail running,Infantil,0,32,la Garriga,,Barcelona
xipgroc,CROS DE LA GARRIGA,2024-02-17,Sábado,0.0,trail running,Infantil,22,0,la Garriga,,Barcelona
xipgroc,CROS DE LA GARRIGA,2024-02-17,Sábado,0.0,trail running,Infantil,24,31,la Garriga,,Barcelona
xipgroc,CROS DE LA GARRIGA,2024-02-17,Sábado,0.0,trail running,Infantil,22,26,la Garriga,,Barcelona
xipgroc,CURSA MUNTANYA DEL FARELL,2024-02-18,Domingo,12.3,trail running,Absoluta/General,0,30,Caldes de Montbui,Vallès Oriental,Catalunya
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,1,3,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,11,13,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,12,15,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,12,14,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,18,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,0,16,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,22,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,0,19,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,21,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,0,39,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,19,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,0,30,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,10,18,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE L'EIXAMPLE 2024,2024-02-18,Domingo,0.0,trail running,Infantil,12,15,Barcelona,,Barcelona
xipgroc,LA MINI 2024 GRANOLLERS,2024-02-24,Sábado,0.0,road running,Absoluta/General,64,0,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2024 GRANOLLERS,2024-02-24,Sábado,0.0,road running,Absoluta/General,0,69,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2024 GRANOLLERS,2024-02-24,Sábado,0.0,road running,Infantil,80,116,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2024 GRANOLLERS,2024-02-24,Sábado,0.0,road running,Infantil,78,114,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2024 GRANOLLERS,2024-02-24,Sábado,0.0,road running,Infantil,80,101,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2024 GRANOLLERS,2024-02-24,Sábado,0.0,road running,Infantil,45,44,Madrid,,Comunidad de Madrid
xipgroc,MITJA MARATÓ LA MITJA,2024-02-25,Domingo,21.0,road running,Absoluta/General,869,3019,Novelda,,Alacant / Alicante
xipgroc,MITJA MARATÓ LA MITJA,2024-02-25,Domingo,10.0,road running,Absoluta/General,0,30,Novelda,,Alacant / Alicante
xipgroc,MITJA MARATÓ LA MITJA,2024-02-25,Domingo,5.0,road running,Absoluta/General,268,256,Novelda,,Alacant / Alicante
xipgroc,MITJA MARATÓ LA MITJA,2024-02-25,Domingo,5.0,road running,Infantil,83,91,Novelda,,Alacant / Alicante
xipgroc,MITJA MARATÓ LA MITJA,2024-02-25,Domingo,0.0,road running,Absoluta/General,0,1,Novelda,,Alacant / Alicante
xipgroc,SISMICA RACE,2024-02-25,Domingo,24.0,trail running,Absoluta/General,43,152,,,
xipgroc,SISMICA RACE,2024-02-25,Domingo,10.0,trail running,Absoluta/General,93,195,,,
xipgroc,XII CURSA BENÈFICA MALALTIES MINORITÀRIES,2024-02-25,Domingo,10.0,road running,Absoluta/General,144,275,,,
xipgroc,XII CURSA BENÈFICA MALALTIES MINORITÀRIES,2024-02-25,Domingo,5.0,road running,Absoluta/General,112,122,,,
xipgroc,BOTIFARUNNER LA LLACUNA,2024-02-25,Domingo,21.5,trail running,Absoluta/General,0,30,la Llacuna,Anoia,Catalunya
xipgroc,BOTIFARUNNER LA LLACUNA,2024-02-25,Domingo,12.0,trail running,Absoluta/General,45,100,la Llacuna,Anoia,Catalunya
xipgroc,CURSA DE LA DONA SANTA COLOMA DE GRAMENET,2024-03-02,Sábado,5.0,road running,Absoluta/General,1404,648,Santa Coloma de Gramenet,,Barcelona
xipgroc,"UNIRUN, LA CURSA DE LES UNIVERSITATS",2024-03-03,Domingo,5.0,road running,Absoluta/General,0,30,Muro,Pla de Mallorca,Illes Balears
xipgroc,CURSA DE LA DONA PINEDA,2024-03-10,Domingo,0.0,road running,Absoluta/General,289,169,Santa Coloma de Cervelló,,Barcelona
xipgroc,CURSA CIENTÍFICA SANT PAU,2024-03-16,Sábado,5.0,road running,Absoluta/General,84,106,València,Comarca de València,Comunitat Valenciana
xipgroc,TRAIL DE LLORET DE MAR,2024-03-17,Domingo,16.0,trail running,Absoluta/General,50,151,Lloret de Mar,,Girona
xipgroc,TRAIL DE LLORET DE MAR,2024-03-17,Domingo,6.0,trail running,Absoluta/General,60,93,Lloret de Mar,,Girona
xipgroc,PONLE FRENO BADALONA,2024-03-17,Domingo,10.0,road running,Absoluta/General,291,769,,,
xipgroc,PONLE FRENO BADALONA,2024-03-17,Domingo,5.0,road running,Absoluta/General,406,401,,,
xipgroc,8A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2024-03-17,Domingo,0.0,road running,Infantil,16,19,,,
xipgroc,8A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2024-03-17,Domingo,0.0,road running,Infantil,25,32,,,
xipgroc,8A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2024-03-17,Domingo,0.0,road running,Infantil,26,13,,,
xipgroc,8A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2024-03-17,Domingo,0.0,road running,Infantil,36,16,,,
xipgroc,8A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2024-03-17,Domingo,1.609,road running,Absoluta/General,0,30,,,
xipgroc,34A CURSA DE CALDES D’ESTRACH 3 VILES,2024-03-24,Domingo,10.0,road running,Absoluta/General,0,60,,,
xipgroc,3A CURSA DE LA DONA 3 VILES DE 5 I 10KM,2024-03-24,Domingo,10.0,road running,Absoluta/General,0,30,,,
xipgroc,3A CURSA DE LA DONA 3 VILES DE 5 I 10KM,2024-03-24,Domingo,5.0,road running,Absoluta/General,144,79,,,
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,2,6,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,16,15,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,20,15,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,15,16,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,17,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,0,24,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,22,1,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,0,27,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,16,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,0,29,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,19,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,0,28,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,6,14,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2024-04-07,Domingo,0.0,trail running,Infantil,11,12,Barcelona,,Barcelona
xipgroc,XXIXCURSA DE LA SANITAT CATALANA,2024-04-12,Viernes,10.0,trail running,Absoluta/General,72,183,,,
xipgroc,XXIXCURSA DE LA SANITAT CATALANA,2024-04-12,Viernes,5.5,trail running,Absoluta/General,168,105,,,
xipgroc,14A CURSA NOCTURNA DE L'HOSPITALET,2024-04-13,Sábado,10.0,road running,Absoluta/General,0,30,l'Hospitalet de Llobregat,,Barcelona
xipgroc,14A CURSA NOCTURNA DE L'HOSPITALET,2024-04-13,Sábado,5.0,road running,Absoluta/General,0,30,l'Hospitalet de Llobregat,,Barcelona
xipgroc,3A CURSA SOLIDÀRIA MOSSOS D'ESQUADRA BADALONA,2024-04-14,Domingo,10.0,road running,Absoluta/General,415,640,Badalona,,Barcelona
xipgroc,3A CURSA SOLIDÀRIA MOSSOS D'ESQUADRA BADALONA,2024-04-14,Domingo,5.0,road running,Absoluta/General,468,464,Badalona,,Barcelona
xipgroc,CURSA MEDIJOCS,2024-04-20,Sábado,0.0,trail running,Absoluta/General,79,145,,,
xipgroc,CURSA MEDIJOCS,2024-04-20,Sábado,0.0,trail running,Infantil,13,25,,,
xipgroc,XIX MARATÓ DEL MEDITERRANI:,2024-04-21,Domingo,21.097,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,XIX MARATÓ DEL MEDITERRANI:,2024-04-21,Domingo,10.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,XIX MARATÓ DEL MEDITERRANI:,2024-04-21,Domingo,5.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,XIX MARATÓ DEL MEDITERRANI:,2024-04-21,Domingo,21.097,road running,Absoluta/General,50,76,Barcelona,,Barcelona
xipgroc,CAMPIONAT CATALUNYA MASTER TRAIL RUNNING - SANT...,2024-04-21,Domingo,16.0,trail running,Absoluta/General,19,49,,,
xipgroc,CAMPIONAT CATALUNYA MASTER TRAIL RUNNING - SANT...,2024-04-21,Domingo,0.0,trail running,Absoluta/General,0,30,,,
xipgroc,CURSA DELTA PRAT,2024-04-28,Domingo,10.0,road running,Absoluta/General,81,386,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2024-04-28,Domingo,5.0,road running,Absoluta/General,160,247,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2024-04-28,Domingo,0.0,road running,Absoluta/General,12,12,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2024-04-28,Domingo,0.0,road running,Absoluta/General,12,10,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2024-04-28,Domingo,0.0,road running,Absoluta/General,10,23,el Prat de Llobregat,,Barcelona
xipgroc,13A MARATÓ PER EQUIPS/ ELS 7K DEL RIU,2024-04-28,Domingo,7.0,road running,Equipos,51,116,,,
xipgroc,13A MARATÓ PER EQUIPS/ ELS 7K DEL RIU,2024-04-28,Domingo,0.0,road running,Equipos,12,117,,,
xipgroc,4A TRAIL SOLIDÀRIA SERRAMARINA ALELLA,2024-04-28,Domingo,21.0,trail running,Absoluta/General,12,75,,,
xipgroc,4A TRAIL SOLIDÀRIA SERRAMARINA ALELLA,2024-04-28,Domingo,12.0,trail running,Absoluta/General,78,121,,,
xipgroc,CURSA MONTILIVI GIRONA,2024-04-28,Domingo,10.0,road running,Absoluta/General,128,292,Girona,,Girona
xipgroc,CURSA MONTILIVI GIRONA,2024-04-28,Domingo,5.0,road running,Absoluta/General,135,149,Girona,,Girona
xipgroc,CURSA DE LES TORTUGUES DE LA GARRIGA,2024-05-01,Miércoles,14.0,trail running,Absoluta/General,142,301,la Garriga,Vallès Oriental,Catalunya
xipgroc,CURSA DE LES TORTUGUES DE LA GARRIGA,2024-05-01,Miércoles,7.0,trail running,Absoluta/General,124,133,la Garriga,Vallès Oriental,Catalunya
xipgroc,28ENA CURSA DE CARDEDEU I CURSA SOLIDÀRIA,2024-05-05,Domingo,10.0,trail running,Absoluta/General,104,229,,,
xipgroc,28ENA CURSA DE CARDEDEU I CURSA SOLIDÀRIA,2024-05-05,Domingo,21.0,trail running,Absoluta/General,0,30,,,
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,3,3,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,5,10,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,4,11,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,8,7,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,14,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,0,15,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,18,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,0,14,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,10,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,0,16,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,15,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,0,17,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,5,8,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIÀ SANT GERVASI,2024-05-05,Domingo,0.0,trail running,Infantil,9,7,Barcelona,,Barcelona
xipgroc,PETITA JAB TRAIL 2024,2024-05-05,Domingo,0.0,road running,Cadete/Juvenil,15,12,,,
xipgroc,PETITA JAB TRAIL 2024,2024-05-05,Domingo,0.0,road running,Cadete/Juvenil,11,9,,,
xipgroc,PETITA JAB TRAIL 2024,2024-05-05,Domingo,0.0,road running,Cadete/Juvenil,9,16,,,
xipgroc,PETITA JAB TRAIL 2024,2024-05-05,Domingo,0.0,road running,Infantil,13,17,,,
xipgroc,PETITA JAB TRAIL 2024,2024-05-05,Domingo,0.0,road running,Infantil,6,17,,,
xipgroc,PETITA JAB TRAIL 2024,2024-05-05,Domingo,0.0,road running,Infantil,1,4,,,
xipgroc,CURSA ENTRECULTURES - CORNELLÀ,2024-05-12,Domingo,10.0,road running,Absoluta/General,0,31,Cornellà de Llobregat,Baix Llobregat,Catalunya
xipgroc,CURSA ENTRECULTURES - CORNELLÀ,2024-05-12,Domingo,5.0,road running,Absoluta/General,91,79,Cornellà de Llobregat,Baix Llobregat,Catalunya
xipgroc,CURSA ENTRECULTURES - CORNELLÀ,2024-05-12,Domingo,14.0,road running,Absoluta/General,36,84,Cornellà de Llobregat,Baix Llobregat,Catalunya
xipgroc,13A CURSA POPULAR ILLA CARLEMANY,2024-05-12,Domingo,5.0,road running,Absoluta/General,451,458,,,
xipgroc,13A CURSA POPULAR ILLA CARLEMANY,2024-05-12,Domingo,2.0,road running,Absoluta/General,538,313,,,
xipgroc,13A CURSA POPULAR ILLA CARLEMANY,2024-05-12,Domingo,2.0,road running,Infantil,329,298,,,
xipgroc,CROS ESCOLAR DE SANTANDREU,2024-05-12,Domingo,0.0,trail running,Infantil,2,2,Avià,,Barcelona
xipgroc,CROS ESCOLAR DE SANTANDREU,2024-05-12,Domingo,0.0,trail running,Infantil,7,10,Avià,,Barcelona
xipgroc,CROS ESCOLAR DE SANTANDREU,2024-05-12,Domingo,0.0,trail running,Infantil,6,9,Avià,,Barcelona
xipgroc,CROS ESCOLAR DE SANTANDREU,2024-05-12,Domingo,0.0,trail running,Infantil,9,10,Avià,,Barcelona
xipgroc,CROS ESCOLAR DE SANTANDREU,2024-05-12,Domingo,0.0,trail running,Infantil,16,0,Avià,,Barcelona
xipgroc,CROS ESCOLAR DE SANTANDREU,2024-05-12,Domingo,0.0,trail running,Infantil,0,16,Avià,,Barcelona
