competition_id,data,distancia_m,is_closed,lloc,modalitat_nom,nom_cursa,ok_d,ok_h,ok_total,race_id,te_pdf_resultats,te_resultats_digitals,total_resultats
yz9zEmqP,2023-10-29,6000,False,Vilamartín de Valdeorras,ANDAINA CURTA,VIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,2mJVGPmM,True,False,0
yz9zEmqP,2023-10-29,6000,False,Vilamartín de Valdeorras,AND. CURTA MENORES,VIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,VjK3pVjJ,True,False,0
yz9zz69q,2023-10-28,1609,False,Mugardos,MILLA ABS FEM,VI MILLA NOCTURNA CONCELLO DE MUGARDOS,,,,Blpy30mQ,True,False,0
yz9zz69q,2023-10-28,1609,False,Mugardos,MILLA ABS MASC,VI MILLA NOCTURNA CONCELLO DE MUGARDOS,,,,Ll7xdAmO,True,False,0
yz9zz69q,2023-10-28,1609,False,Mugardos,SUB 18 - 20 e SUB 16,VI MILLA NOCTURNA CONCELLO DE MUGARDOS,,,,6lZJVBl1,True,False,0
yz9zz69q,2023-10-28,1609,False,Mugardos,SUB 14,VI MILLA NOCTURNA CONCELLO DE MUGARDOS,,,,VjXRx2mQ,True,False,0
yz9zz69q,2023-10-28,800,False,Mugardos,SUB 12,VI MILLA NOCTURNA CONCELLO DE MUGARDOS,,,,69NbXy9x,True,False,0
yz9zz69q,2023-10-28,800,False,Mugardos,SUB 10,VI MILLA NOCTURNA CONCELLO DE MUGARDOS,,,,VjRDJ5m7,True,False,0
yz9zz69q,2023-10-28,150,False,Mugardos,PREBENXAMÍN,VI MILLA NOCTURNA CONCELLO DE MUGARDOS,,,,qjyNyGlK,True,False,0
v6mxByj4,2023-10-22,5000,False,Ferrol,ABSOLUTA 5K,"X CARREIRA POPULAR “AECC EN MARCHA – CONTRA O CANCRO, CORRE POR FERROL”",256,509,765,Jlb8WL9n,True,True,765
v6mxByj4,2023-10-22,1100,False,Ferrol,CARREIRA SUB 14,"X CARREIRA POPULAR “AECC EN MARCHA – CONTRA O CANCRO, CORRE POR FERROL”",21,29,50,v9OM6glL,True,True,50
v6mxByj4,2023-10-22,700,False,Ferrol,CARREIRA SUB 12,"X CARREIRA POPULAR “AECC EN MARCHA – CONTRA O CANCRO, CORRE POR FERROL”",29,21,50,BlpyrJmQ,True,True,50
v6mxByj4,2023-10-22,500,False,Ferrol,CARREIRA SUB 10,"X CARREIRA POPULAR “AECC EN MARCHA – CONTRA O CANCRO, CORRE POR FERROL”",26,28,54,Ll7xzWmO,True,True,54
v6mxByj4,2023-10-22,300,False,Ferrol,CARREIRA PITUFOS,"X CARREIRA POPULAR “AECC EN MARCHA – CONTRA O CANCRO, CORRE POR FERROL”",,,,6lZJexl1,True,False,0
v6mxByj4,2023-10-22,5000,False,Ferrol,ANDAINA (TODAS AS IDADES),"X CARREIRA POPULAR “AECC EN MARCHA – CONTRA O CANCRO, CORRE POR FERROL”",,,,VjXRkkmQ,True,False,0
v6mxByj4,2023-10-22,5000,False,Ferrol,ESENGRA,"X CARREIRA POPULAR “AECC EN MARCHA – CONTRA O CANCRO, CORRE POR FERROL”",,,,VjRD45m7,True,False,0
rVm8gpla,2023-10-22,9400,False,Bueu - Moaña,DENDE BUEU," ANDAINA ""MARCHA FINA ACUÑA 2023""",,,,OjGnWq95,False,False,0
rVm8gpla,2023-10-22,6400,False,Bueu - Moaña,DENDE MOAÑA," ANDAINA ""MARCHA FINA ACUÑA 2023""",,,,6mxXRym4,False,False,0
0dlBgnmn,2023-10-22,5100,False,Cangas de Foz,POPULAR ABS,IV CROSS OS CASTROS,,,,2mJV0bmM,True,False,0
0dlBgnmn,2023-10-22,1700,False,Cangas de Foz,POPULAR S14 S16,IV CROSS OS CASTROS,,,,VjK3p8jJ,True,False,0
0dlBgnmn,2023-10-22,1200,False,Cangas de Foz,POPULAR SUB 12,IV CROSS OS CASTROS,,,,a9akOWlB,True,False,0
0dlBgnmn,2023-10-22,700,False,Cangas de Foz,POPULAR SUB 10,IV CROSS OS CASTROS,,,,ojQMyEjx,True,False,0
0dlBgnmn,2023-10-22,200,False,Cangas de Foz,POPULAR SUB 8,IV CROSS OS CASTROS,,,,omrY0Pl2,True,False,0
8w958XmV,2023-10-21,6500,False,Xermade,ABSOLUTA 6.5 K,XII CARREIRA POPULAR DE XERMADE,,,,YjMOVxm4,True,False,0
8w958XmV,2023-10-21,6500,False,Xermade,XUVENIL,XII CARREIRA POPULAR DE XERMADE,,,,4mVo2b9p,True,False,0
8w958XmV,2023-10-21,1600,False,Xermade,SUB 14/16,XII CARREIRA POPULAR DE XERMADE,,,,4joGQgjY,True,False,0
8w958XmV,2023-10-21,800,False,Xermade,SUB 12,XII CARREIRA POPULAR DE XERMADE,,,,Kj6xqLmR,True,False,0
8w958XmV,2023-10-21,800,False,Xermade,SUB 10,XII CARREIRA POPULAR DE XERMADE,,,,vlvr6oly,True,False,0
8w958XmV,2023-10-21,300,False,Xermade,PROMOCIÓN,XII CARREIRA POPULAR DE XERMADE,,,,yjPKv69e,True,False,0
8w958XmV,2023-10-21,150,False,Xermade,PITUFOS,XII CARREIRA POPULAR DE XERMADE,,,,pldOL6jR,True,False,0
kLl7xxmO,2023-10-12,10000,False,Lestrobe - Dodro,ABSOLUTA 10K,XVIII CARREIRA PEDESTRE DE LESTROBE 2023,,,,BlgdZVmL,True,False,0
kLl7xxmO,2023-10-12,3700,False,Lestrobe - Dodro,SUB 14 E SUB 16,XVIII CARREIRA PEDESTRE DE LESTROBE 2023,,,,xmA2Xv9Z,True,False,0
kLl7xxmO,2023-10-12,1300,False,Lestrobe - Dodro,SUB 12,XVIII CARREIRA PEDESTRE DE LESTROBE 2023,,,,Pj0X5bjn,True,False,0
kLl7xxmO,2023-10-12,750,False,Lestrobe - Dodro,SUB 10,XVIII CARREIRA PEDESTRE DE LESTROBE 2023,,,,V9LyM0jJ,True,False,0
kLl7xxmO,2023-10-12,650,False,Lestrobe - Dodro,PÉ DE MILLO,XVIII CARREIRA PEDESTRE DE LESTROBE 2023,,,,bl3Le7mP,True,False,0
kLl7xxmO,2023-10-12,100,False,Lestrobe - Dodro,PAVÓN,XVIII CARREIRA PEDESTRE DE LESTROBE 2023,,,,2jWn5R96,True,False,0
YVjXROmQ,2023-10-08,42195,True,A Coruña,C42,X MARATÓN ATLÁNTICA CORUÑA 42 E CARREIRA POPULAR 10K - PROBA CANCELADA,,,,AamedPlZ,False,False,0
YVjXROmQ,2023-10-08,10000,True,A Coruña,10K,X MARATÓN ATLÁNTICA CORUÑA 42 E CARREIRA POPULAR 10K - PROBA CANCELADA,,,,ALlwXrmp,False,False,0
yalqnnm0,2023-10-07,7500,False,Marín,ABSOLUTA,XIII CARREIRA PINGA PINGA,27,95,122,yjPKRA9e,True,True,122
yalqnnm0,2023-10-07,500,False,Marín,SUB 10 FEM,XIII CARREIRA PINGA PINGA,31,,31,Pj0XxQjn,True,True,31
yalqnnm0,2023-10-07,500,False,Marín,SUB 10 MASC,XIII CARREIRA PINGA PINGA,,37,37,4joGW3jY,True,True,37
yalqnnm0,2023-10-07,750,False,Marín,SUB 12 FEM,XIII CARREIRA PINGA PINGA,26,,26,xmA2Qw9Z,True,True,26
yalqnnm0,2023-10-07,750,False,Marín,SUB 12 MASC,XIII CARREIRA PINGA PINGA,,15,15,Kj6xPymR,True,True,15
yalqnnm0,2023-10-07,2000,False,Marín,SUB 14 E SUB 16,XIII CARREIRA PINGA PINGA,31,33,64,vlvrXyly,True,True,64
yalqnnm0,2023-10-07,200,False,Marín,PITUFOS,XIII CARREIRA PINGA PINGA,,,,YjMOZ7m4,True,False,0
yalqnnm0,2023-10-07,100,False,Marín,CHUPETE,XIII CARREIRA PINGA PINGA,,,,4mVor79p,True,False,0
yalqnnm0,2023-10-07,10000,False,Marín,ANDAINA,XIII CARREIRA PINGA PINGA,,,,pldO5MjR,True,False,0
4BlgngjL,2023-10-07,6850,False,Tordoia,CARREIRA ABS,"XII CARREIRA POPULAR PEDESTRE ""TORDOIA IN ESSENCE"" 2023",,,,wBlpg0jQ,True,False,0
4BlgngjL,2023-10-07,1800,False,Tordoia,CARREIRA S14 E S16,"XII CARREIRA POPULAR PEDESTRE ""TORDOIA IN ESSENCE"" 2023",,,,kLl74AmO,True,False,0
4BlgngjL,2023-10-07,700,False,Tordoia,CARREIRA S10 E S12,"XII CARREIRA POPULAR PEDESTRE ""TORDOIA IN ESSENCE"" 2023",,,,L6lZaBj1,True,False,0
4BlgngjL,2023-10-07,300,False,Tordoia,CARREIRA SUB 8,"XII CARREIRA POPULAR PEDESTRE ""TORDOIA IN ESSENCE"" 2023",,,,YVjXJ2mQ,True,False,0
4BlgngjL,2023-10-07,100,False,Tordoia,CARREIRA PITUFO,"XII CARREIRA POPULAR PEDESTRE ""TORDOIA IN ESSENCE"" 2023",,,,769NJy9x,True,False,0
4BlgngjL,2023-10-07,6850,False,Tordoia,ANDAINA,"XII CARREIRA POPULAR PEDESTRE ""TORDOIA IN ESSENCE"" 2023",,,,vVjR75l7,True,False,0
4BlgngjL,2023-10-07,6850,False,Tordoia,ANDAINA MENORES,"XII CARREIRA POPULAR PEDESTRE ""TORDOIA IN ESSENCE"" 2023",,,,xqjyGGmK,True,False,0
3Amk6Vl4,2023-10-07,6000,False,Bergondo,CARREIRA ABSOLUTA,III URBAN TRAIL POLÍGONO DE BERGONDO,,,,alq2GVm0,True,False,0
3Amk6Vl4,2023-10-07,6000,False,Bergondo,ANDAINA,III URBAN TRAIL POLÍGONO DE BERGONDO,,,,LlwXvzmp,True,False,0
3Amk6Vl4,2023-10-07,6000,False,Bergondo,ANDAINA -18,III URBAN TRAIL POLÍGONO DE BERGONDO,,,,dlB2Ndln,True,False,0
3Amk6Vl4,2023-10-07,1000,False,Bergondo,CARREIRA S14 E S16,III URBAN TRAIL POLÍGONO DE BERGONDO,,,,z9zBDe9q,True,False,0
3Amk6Vl4,2023-10-07,500,False,Bergondo,CARREIRA S12,III URBAN TRAIL POLÍGONO DE BERGONDO,,,,Vm8A8X9a,True,False,0
3Amk6Vl4,2023-10-07,500,False,Bergondo,CARREIRA S10,III URBAN TRAIL POLÍGONO DE BERGONDO,,,,njE2JXlO,True,False,0
3Amk6Vl4,2023-10-07,100,False,Bergondo,CARREIRA PREBENX - PITUFO,III URBAN TRAIL POLÍGONO DE BERGONDO,,,,glYe4rlV,True,False,0
xqjyNklK,2023-10-01,5000,False,O Mosteiro - Meis,CARREIRA 5K,1ª CARREIRA SOLIDARIA DE LEO,,,,emDA8V9D,True,False,0
xqjyNklK,2023-10-01,400,False,O Mosteiro - Meis,CARREIRAS MENORES,1ª CARREIRA SOLIDARIA DE LEO,,,,Jlb8DL9n,True,False,0
xqjyNklK,2023-10-01,50,False,O Mosteiro - Meis,CHUPETE E PITUFOS,1ª CARREIRA SOLIDARIA DE LEO,,,,BlgdkVmL,True,False,0
xqjyNklK,2023-10-01,6500,False,O Mosteiro - Meis,ANDAINA,1ª CARREIRA SOLIDARIA DE LEO,,,,xmA2kv9Z,True,False,0
vVjRDGm7,2023-10-01,10000,False,Brión,ABSOLUTA,40ª CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,amedp3lZ,True,False,0
vVjRDGm7,2023-10-01,2000,False,Brión,SUB 14 E SUB 16,40ª CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,aj4AwYl4,True,False,0
vVjRDGm7,2023-10-01,700,False,Brión,SUB 12,40ª CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,AmkKyxm4,True,False,0
vVjRDGm7,2023-10-01,700,False,Brión,SUB 10 MASC,40ª CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,w95AB19V,True,False,0
vVjRDGm7,2023-10-01,700,False,Brión,SUB 10 FEM,40ª CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,LlwXNqmp,True,False,0
vVjRDGm7,2023-10-01,100,False,Brión,PITUFOS,40ª CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,Kmn2abmY,True,False,0
vVjRDGm7,2023-10-01,400,False,Brión,SUB 8,40ª CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,P92x4Plo,True,False,0
0gj1wamz,2023-09-29,1609,False,Marín,MILLA ÉLITE FEM,XXIV MILLA URBANA SAN MIGUEL DE MARÍN,,,,glYeGrlV,True,False,0
0gj1wamz,2023-09-29,1609,False,Marín,MILLA ÉLITE MASC,XXIV MILLA URBANA SAN MIGUEL DE MARÍN,,,,2jWnQR96,True,False,0
0gj1wamz,2023-09-29,1609,False,Marín,MILLAS POPULARES,XXIV MILLA URBANA SAN MIGUEL DE MARÍN,,,,bl3LG7mP,True,False,0
0gj1wamz,2023-09-29,5000,False,Marín,5K,XXIV MILLA URBANA SAN MIGUEL DE MARÍN,,,,V9Ly30jJ,True,False,0
0gj1wamz,2023-09-29,1000,False,Marín,CARREIRAS MENORES,XXIV MILLA URBANA SAN MIGUEL DE MARÍN,,,,Pj0Xabjn,True,False,0
xKj6Ey9R,2023-09-24,5000,False,As Pontes,CARREIRA ABSOLUTA,I CARREIRA - ANDAINA SOLIDARIA AS PONTES CONTIGO ,,,,Jlb8RY9n,True,False,0
xKj6Ey9R,2023-09-24,1800,False,As Pontes,SUB 16,I CARREIRA - ANDAINA SOLIDARIA AS PONTES CONTIGO ,,,,VjXRzQmQ,True,False,0
xKj6Ey9R,2023-09-24,1400,False,As Pontes,SUB 14,I CARREIRA - ANDAINA SOLIDARIA AS PONTES CONTIGO ,,,,6lZJE2l1,True,False,0
xKj6Ey9R,2023-09-24,1000,False,As Pontes,SUB 12,I CARREIRA - ANDAINA SOLIDARIA AS PONTES CONTIGO ,,,,Ll7xWZmO,True,False,0
xKj6Ey9R,2023-09-24,700,False,As Pontes,SUB10,I CARREIRA - ANDAINA SOLIDARIA AS PONTES CONTIGO ,,,,BlpyPemQ,True,False,0
xKj6Ey9R,2023-09-24,350,False,As Pontes,SUB 8,I CARREIRA - ANDAINA SOLIDARIA AS PONTES CONTIGO ,,,,v9OMnAlL,True,False,0
xKj6Ey9R,2023-09-24,150,False,As Pontes,BIBERÓNS,I CARREIRA - ANDAINA SOLIDARIA AS PONTES CONTIGO ,,,,69Nb129x,True,False,0
xKj6Ey9R,2023-09-24,3500,False,As Pontes,ANDAINA,I CARREIRA - ANDAINA SOLIDARIA AS PONTES CONTIGO ,,,,VjRDkzm7,True,False,0
xKj6Ey9R,2023-09-24,3500,False,As Pontes,ANDAINA MENORES,I CARREIRA - ANDAINA SOLIDARIA AS PONTES CONTIGO ,,,,qjyNewlK,True,False,0
5a9akglB,2023-09-24,8000,False,O Pino,ABSOLUTA 8K,XVIII CARREIRA PEDESTRE POPULAR CONCELLO DE O PINO,,,,2mJVYPmM,True,False,0
5a9akglB,2023-09-24,2800,False,O Pino,SUB 16 E SUB 18,XVIII CARREIRA PEDESTRE POPULAR CONCELLO DE O PINO,,,,VjK3xVjJ,True,False,0
5a9akglB,2023-09-24,2000,False,O Pino,SUB 14,XVIII CARREIRA PEDESTRE POPULAR CONCELLO DE O PINO,,,,a9akYklB,True,False,0
5a9akglB,2023-09-24,1000,False,O Pino,SUB 12,XVIII CARREIRA PEDESTRE POPULAR CONCELLO DE O PINO,,,,ojQMPnjx,True,False,0
5a9akglB,2023-09-24,1000,False,O Pino,SUB 10,XVIII CARREIRA PEDESTRE POPULAR CONCELLO DE O PINO,,,,omrYOJl2,True,False,0
5a9akglB,2023-09-24,505,False,O Pino,SUB 8,XVIII CARREIRA PEDESTRE POPULAR CONCELLO DE O PINO,,,,OjGna395,True,False,0
5a9akglB,2023-09-24,340,False,O Pino,SUB 6,XVIII CARREIRA PEDESTRE POPULAR CONCELLO DE O PINO,,,,6mxXPbm4,True,False,0
VomrYdl2,2023-09-17,1609,False,O Barco de Valdeorras,RESULTADOS CARREIRAS,XXXV MILLA URBANA FESTAS DO CRISTO,,,,VjRDR4m7,True,False,0
VomrYdl2,2023-09-17,1072,False,O Barco de Valdeorras,SUB 16,XXXV MILLA URBANA FESTAS DO CRISTO,,,,VjXRrkmQ,True,False,0
VomrYdl2,2023-09-17,1072,False,O Barco de Valdeorras,SUB 14,XXXV MILLA URBANA FESTAS DO CRISTO,,,,6lZJxxl1,True,False,0
VomrYdl2,2023-09-17,536,False,O Barco de Valdeorras,SUB 12,XXXV MILLA URBANA FESTAS DO CRISTO,,,,Ll7xoWmO,True,False,0
VomrYdl2,2023-09-17,268,False,O Barco de Valdeorras,SUB 10,XXXV MILLA URBANA FESTAS DO CRISTO,,,,BlpyYJmQ,True,False,0
VomrYdl2,2023-09-17,150,False,O Barco de Valdeorras,PEQUERRECHOS,XXXV MILLA URBANA FESTAS DO CRISTO,,,,69Nb7X9x,True,False,0
VomrYdl2,2023-09-17,1609,False,O Barco de Valdeorras,MILLAS ÉLITE,XXXV MILLA URBANA FESTAS DO CRISTO,,,,omrY0Jl2,True,False,0
v6mxXLm4,2023-09-10,8500,False,Ordes,"ABSOLUTA 8,5K",XXVI CARREIRA POPULAR CONCELLO DE ORDES,,,,emDAwe9D,True,False,0
v6mxXLm4,2023-09-10,300,False,Ordes,BABY E PRENBENX,XXVI CARREIRA POPULAR CONCELLO DE ORDES,,,,vlvrAoly,True,False,0
v6mxXLm4,2023-09-10,2400,False,Ordes,SUB 14 E SUB 16,XXVI CARREIRA POPULAR CONCELLO DE ORDES,,,,pldOn6jR,True,False,0
v6mxXLm4,2023-09-10,1200,False,Ordes,SUB 10 E SUB 12,XXVI CARREIRA POPULAR CONCELLO DE ORDES,,,,yjPKX69e,True,False,0
K4joD3lY,2023-09-09,10400,False,Mugardos,ABSOLUTA 10.4K,XL MARATHON POPULAR SAN XOÁN DE PIÑEIRO MUGARDOS,,,,P92xrPlo,True,False,0
K4joD3lY,2023-09-09,1900,False,Mugardos,SUB 12 + 14 + 16,XL MARATHON POPULAR SAN XOÁN DE PIÑEIRO MUGARDOS,,,,w95AM19V,True,False,0
K4joD3lY,2023-09-09,1200,False,Mugardos,SUB 10,XL MARATHON POPULAR SAN XOÁN DE PIÑEIRO MUGARDOS,,,,AmkKBxm4,True,False,0
K4joD3lY,2023-09-09,800,False,Mugardos,PREBENXAMÍN,XL MARATHON POPULAR SAN XOÁN DE PIÑEIRO MUGARDOS,,,,aj4AxYl4,True,False,0
K4joD3lY,2023-09-09,250,False,Mugardos,PITUFO,XL MARATHON POPULAR SAN XOÁN DE PIÑEIRO MUGARDOS,,,,amed23lZ,True,False,0
Vvlvrgly,2023-09-01,5000,False,Ferrol,ABSOLUTA 5K,X CARREIRA NOCTURNA CORRE POR FERROL,,,,LlwXAzmp,True,False,0
Vvlvrgly,2023-09-01,2000,False,Ferrol,SUB 18 E SUB 16,X CARREIRA NOCTURNA CORRE POR FERROL,,,,dlB24dln,True,False,0
Vvlvrgly,2023-09-01,900,False,Ferrol,SUB 14,X CARREIRA NOCTURNA CORRE POR FERROL,,,,emDAye9D,True,False,0
Vvlvrgly,2023-09-01,900,False,Ferrol,SUB 12,X CARREIRA NOCTURNA CORRE POR FERROL,,,,alq2WVm0,True,False,0
Vvlvrgly,2023-09-01,500,False,Ferrol,SUB 10,X CARREIRA NOCTURNA CORRE POR FERROL,,,,z9zBAe9q,True,False,0
Vvlvrgly,2023-09-01,250,False,Ferrol,SUB 8 MASC,X CARREIRA NOCTURNA CORRE POR FERROL,,,,Vm8A6X9a,True,False,0
Vvlvrgly,2023-09-01,50,False,Ferrol,PEQUES,X CARREIRA NOCTURNA CORRE POR FERROL,,,,njE2BXlO,True,False,0
Vvlvrgly,2023-09-01,5000,False,Ferrol,DISCAPACIDADE,X CARREIRA NOCTURNA CORRE POR FERROL,,,,qjyNABlK,True,False,0
Vvlvrgly,2023-09-01,250,False,Ferrol,SUB 8 FEM,X CARREIRA NOCTURNA CORRE POR FERROL,,,,gj1Nkblz,True,False,0
Vvlvrgly,2023-09-01,5000,False,Ferrol,DISCAPACIDADE,X CARREIRA NOCTURNA CORRE POR FERROL,,,,glYvZ6mV,True,False,0
gemDgVlD,2023-08-26,1609,False,Lourenzá,MILLA FEMININA,VI MILLA LOURENZÁ FIN DE ETAPA CAMIÑO NORTE,,,,4mVoab9p,True,False,0
gemDgVlD,2023-08-26,1609,False,Lourenzá,MILLA MASCULINA,VI MILLA LOURENZÁ FIN DE ETAPA CAMIÑO NORTE,,,,4joGEgjY,True,False,0
gemDgVlD,2023-08-26,250,False,Lourenzá,SUB 8,VI MILLA LOURENZÁ FIN DE ETAPA CAMIÑO NORTE,,,,Kj6xVLmR,True,False,0
ypldQMmR,2023-08-25,4000,False,Ponte Caldelas,ABSOLUTA,II CARREIRA POPULAR FESTA DAS DORES 2023,,,,2mJVvPmM,True,False,0
ypldQMmR,2023-08-25,1200,False,Ponte Caldelas,SUB 16 E SUB 18,II CARREIRA POPULAR FESTA DAS DORES 2023,,,,VjK3WVjJ,True,False,0
ypldQMmR,2023-08-25,1200,False,Ponte Caldelas,SUB 14,II CARREIRA POPULAR FESTA DAS DORES 2023,,,,a9akdklB,True,False,0
ypldQMmR,2023-08-25,600,False,Ponte Caldelas,SUB 12 E SUB 10,II CARREIRA POPULAR FESTA DAS DORES 2023,,,,ojQMNnjx,True,False,0
ypldQMmR,2023-08-25,600,False,Ponte Caldelas,SUB 10,II CARREIRA POPULAR FESTA DAS DORES 2023,,,,omrY3Jl2,True,False,0
ypldQMmR,2023-08-25,150,False,Ponte Caldelas,PREBENXAMÍN,II CARREIRA POPULAR FESTA DAS DORES 2023,,,,OjGnz395,True,False,0
ypldQMmR,2023-08-25,100,False,Ponte Caldelas,PITUFOS,II CARREIRA POPULAR FESTA DAS DORES 2023,,,,6mxXAbm4,True,False,0
ypldQMmR,2023-08-25,50,False,Ponte Caldelas,CHUPETES,II CARREIRA POPULAR FESTA DAS DORES 2023,,,,YjMOpxm4,True,False,0
WyjPKe9e,2023-08-15,7300,False,Cambre,ABSOLUTA 7.3K,XXXII CARREIRA POPULAR CONCELLO DE CAMBRE,,,,omrYD2l2,True,False,0
WyjPKe9e,2023-08-15,3500,False,Cambre,SUB 14 - 16 - 18,XXXII CARREIRA POPULAR CONCELLO DE CAMBRE,,,,ojQM5Ljx,True,False,0
WyjPKe9e,2023-08-15,600,False,Cambre,SUB 12,XXXII CARREIRA POPULAR CONCELLO DE CAMBRE,,,,a9akNalB,True,False,0
WyjPKe9e,2023-08-15,500,False,Cambre,SUB 10,XXXII CARREIRA POPULAR CONCELLO DE CAMBRE,,,,VjK3PejJ,True,False,0
WyjPKe9e,2023-08-15,150,False,Cambre,MINIS,XXXII CARREIRA POPULAR CONCELLO DE CAMBRE,,,,2mJVvpmM,True,False,0
ypldO3jR,2023-08-13,6000,False,Nigrán,ABSOLUTA,XII NIGRÁN AREA 2023,,,,w95AEW9V,True,False,0
ypldO3jR,2023-08-13,2000,False,Nigrán,SUB 16,XII NIGRÁN AREA 2023,,,,AmkKM7m4,True,False,0
ypldO3jR,2023-08-13,1500,False,Nigrán,SUB 14,XII NIGRÁN AREA 2023,,,,aj4A8ql4,True,False,0
ypldO3jR,2023-08-13,1000,False,Nigrán,SUB 12,XII NIGRÁN AREA 2023,,,,amedKAlZ,True,False,0
ypldO3jR,2023-08-13,500,False,Nigrán,SUB 10,XII NIGRÁN AREA 2023,,,,LlwXk6mp,True,False,0
ypldO3jR,2023-08-13,300,False,Nigrán,SUB 8,XII NIGRÁN AREA 2023,,,,dlB2Qeln,True,False,0
ypldO3jR,2023-08-13,100,False,Nigrán,PITUFOS,XII NIGRÁN AREA 2023,,,,alq2d3m0,True,False,0
gemDAd9D,2023-08-12,8000,False,Sobrado,Absoluta 8K,VII CORRETROITA POPULAR CONCELLO DE SOBRADO,,,,VjXRPQmQ,True,False,0
gemDAd9D,2023-08-12,1200,False,Sobrado,Sub 14 e Sub 16,VII CORRETROITA POPULAR CONCELLO DE SOBRADO,,,,6lZJD2l1,True,False,0
gemDAd9D,2023-08-12,600,False,Sobrado,Sub 12,VII CORRETROITA POPULAR CONCELLO DE SOBRADO,,,,Ll7x1ZmO,True,False,0
gemDAd9D,2023-08-12,600,False,Sobrado,Sub 10,VII CORRETROITA POPULAR CONCELLO DE SOBRADO,,,,gj1NQblz,True,False,0
gemDAd9D,2023-08-12,160,False,Sobrado,Troitiña Homes,VII CORRETROITA POPULAR CONCELLO DE SOBRADO,,,,BlpyJemQ,True,False,0
gemDAd9D,2023-08-12,160,False,Sobrado,Troitiña Mulleres,VII CORRETROITA POPULAR CONCELLO DE SOBRADO,,,,Kmn28bmY,True,False,0
wKmn2GmY,2023-08-05,1609,False,Ares,"S20-S23-SEN-M1,2,3,4 M",XXXI MILLA URBANA CONCELLO DE ARES,,,,0dlB20ln,True,False,0
wKmn2GmY,2023-08-05,1600,False,Ares,S20-S23-SEN-M1 H,XXXI MILLA URBANA CONCELLO DE ARES,,,,VjXRzkmQ,True,False,0
wKmn2GmY,2023-08-05,1600,False,Ares,M2 H,XXXI MILLA URBANA CONCELLO DE ARES,,,,VjRDk4m7,True,False,0
wKmn2GmY,2023-08-05,1600,False,Ares,"M3, 4 H",XXXI MILLA URBANA CONCELLO DE ARES,,,,qjyNeBlK,True,False,0
wKmn2GmY,2023-08-05,1600,False,Ares,SUB16-SUB18,XXXI MILLA URBANA CONCELLO DE ARES,,,,69Nb1X9x,True,False,0
wKmn2GmY,2023-08-05,1000,False,Ares,SUB 14,XXXI MILLA URBANA CONCELLO DE ARES,,,,yalq2Am0,True,False,0
wKmn2GmY,2023-08-05,800,False,Ares,SUB 12,XXXI MILLA URBANA CONCELLO DE ARES,,,,yz9zBE9q,True,False,0
wKmn2GmY,2023-08-05,500,False,Ares,SUB 10 H,XXXI MILLA URBANA CONCELLO DE ARES,,,,rVm8AY9a,True,False,0
wKmn2GmY,2023-08-05,500,False,Ares,SUB 10 M,XXXI MILLA URBANA CONCELLO DE ARES,,,,6lZJExl1,True,False,0
wKmn2GmY,2023-08-05,250,False,Ares,PREBENXAMÍN,XXXI MILLA URBANA CONCELLO DE ARES,,,,XnjE2klO,True,False,0
wKmn2GmY,2023-08-05,100,False,Ares,BIBERÓNS,XXXI MILLA URBANA CONCELLO DE ARES,,,,7glYeglV,True,False,0
wKmn2GmY,2023-08-05,50,False,Ares,PREBIBERÓNS,XXXI MILLA URBANA CONCELLO DE ARES,,,,Q2jWnv96,True,False,0
3AmkKEm4,2023-07-29,3000,False,A Pobra do Caramiñal,ABSOLUTA + ZAPATILLA,II CARREIRA SOLIDARIA MÓVETE POLA DIABETES,,,,Kj6xDAmR,True,False,0
3AmkKEm4,2023-07-29,1000,False,A Pobra do Caramiñal,SUB 16,II CARREIRA SOLIDARIA MÓVETE POLA DIABETES,,,,yjPKrq9e,True,False,0
3AmkKEm4,2023-07-29,1000,False,A Pobra do Caramiñal,SUB 14,II CARREIRA SOLIDARIA MÓVETE POLA DIABETES,,,,pldOJojR,True,False,0
3AmkKEm4,2023-07-29,1000,False,A Pobra do Caramiñal,SUB 12,II CARREIRA SOLIDARIA MÓVETE POLA DIABETES,,,,emDAGA9D,True,False,0
3AmkKEm4,2023-07-29,600,False,A Pobra do Caramiñal,SUB 10,II CARREIRA SOLIDARIA MÓVETE POLA DIABETES,,,,gj1NBxlz,True,False,0
3AmkKEm4,2023-07-29,400,False,A Pobra do Caramiñal,SUB 8,II CARREIRA SOLIDARIA MÓVETE POLA DIABETES,,,,Kmn26QmY,True,False,0
3AmkKEm4,2023-07-29,250,False,A Pobra do Caramiñal,SUB 6,II CARREIRA SOLIDARIA MÓVETE POLA DIABETES,,,,P92xqLlo,True,False,0
